Condemarin, G.|1997|Lectura Correctiva y Remedial, 2ª Edición|Andrés Bello
Calero, A.|2017|Comprensión lectora: Estrategias que desarrollan lectores autorregulados|Andrés Calero
Núñez Delgado, P.|2009|Taller de Comprensión Lectora|Octaedro
Gessel, A.|1971|El adolescente de 10 a 16 años|Paidos
Gutierrez, F.|1993|Orientación y Desarrollo Afectivo|Coprim
Papalia, D.|2009|Psicología del desarrollo, de la infancia a la adolescencia|McGraw-Hill
Ruz, J.|2003|Convivencia escolar y calidad de educación|Ministerio de Educación, Chile
Toledo, V.|1998|Adolescencia tiempo de decisiones. Manual para trabajar con adolescentes|Mediterráneo
Sharp, M.|1978|Psicología del Aprendizaje Infantil|Kopetusz
Travers, R.|1976|Fundamentos del Aprendizaje|Santillana
Suarez, M.|1998|Familia y valores. Escuela para padres, la hora del encuentro|Magisterio
Murphy, R.|2004|English Grammar in Use: A Self-Study Reference and Practice Book for Intermediate Students|Cambridge University Press
Hughes, J., Stephenson, H., y Dummett, P.|2014|Life Elementary|National Geographic Learning
Dudeney, G. y Hockly, N.|2007|How to Teach English with Technology|Pearson Longman
Motteram, G.|2013|Innovations in Learning Technologies for ELT|British Council
Harmer, J.|2001|The Practice of English Language Teaching, 3ª Edición|Longman
Pavez, K. y Roman, C.|2021|Estrategias metodológicas para mejorar la participación en las clases online de idioma extranjero inglés en los estudiantes del Liceo El Palomar de Copiapó, Chile|Universidad de Atacama
Díaz, I., López, J., Cáceres, M., Barros, C., y Hinojo, F.|2021|Desempeño docente y formación en competencia digital en la era SARS COV-2|Editorial Científica
Oxford, R.|1990|Language Learning Strategies: What Every Teacher Should Know|Heinle & Heinle
Brown, H.D.|2007|Teaching by Principles: An Interactive Approach to Language Pedagogy|Pearson Education Limited
Aarts, B.|2001|English Syntax and Argumentation|Aarontype
Yule, G.|2017|The Study of Language|Cambridge University Press
Fries, C.|1971|The Structure of English: An Introduction to the Construction of English Sentences|Longman
Katamba, F.|1993|Morphology|Palgrave
Tallerman, M.|2014|Understanding Syntax, 4ª Edición|Routledge
Blekyarov, T.|2007|Handbook on a Practical English Grammar Morphology|Yerevan University
Carstair-McCarthy, A.|1992|An Introduction to English Morphology: Words and Their Structure|Edinburgh University Press
Burton-Roberts, N.|2011|Analyzing Sentences: An Introduction to English Syntax, 3ª Edición|Routledge
Newson, M., et al.|2006|Basic English Syntax with Exercises|Bolcsesz Konzorcium
Widdowson, H.G.|1996|Linguistics|Oxford University Press
Azar, B.|2003|Fundamentals of English Grammar, 3ª Edición|Longman
Hewings, M.|2002|Advanced Grammar in Use, 3ª Edición|Cambridge University Press
Brown, H.D.|2007|Teaching by Principles: An Interactive Approach to Language Pedagogy|Pearson Education Limited
Ur, P.|1996|A Course in Language Teaching|Cambridge University Press
Spratt, M., Pulverness, A., y Williams, M.|2011|The TKT Course: Teaching Knowledge Test Modules|Cambridge University Press
Centro de Perfeccionamiento, Experimentación e Investigaciones Pedagógicas|2021|Marco para la Buena Enseñanza|Ministerio de Educación, Chile
Centro de Perfeccionamiento, Experimentación e Investigaciones Pedagógicas|2021|Estándares Pedagógicos y Disciplinarios para Carreras de Pedagogía en Inglés|Ministerio de Educación, Chile
Centro de Perfeccionamiento, Experimentación e Investigaciones Pedagógicas|2021|Estándares Pedagógicos y Disciplinarios para Carreras de Pedagogía en Inglés|Ministerio de Educación, Chile
Harmer, J.|2017|How to Teach English|Pearson Longman
López, A.|1995|Introducción a la Psicología de la Comunicación: Textos y Ejercicios|Universidad Católica de Chile
Novara, D.|2007|Educación socioafectiva: 150 actividades para conocerse, comunicarse y aprender de los conflictos|Narcea
Freire, P.|2012|Cartas a quien pretende enseñar|Siglo Veintiuno
Freire, P.|2010|El grito manso|Siglo Veintiuno
Goleman, D.|1998|La inteligencia emocional|Javier Vergara
Segal, J.|1998|Su inteligencia emocional: Aprenda a incrementarla y a usarla|Grijalbo
Rulicki, S.|2007|CNV – Comunicación No-Verbal: Cómo la inteligencia emocional se expresa a través de los gestos|Ediciones Granica
Steiner, C.|1998|La educación emocional|Javier Vergara
Stevens, J.|1998|El darse cuenta: Sentir, imaginar, vivenciar|Cuatro Vientos
Rodríguez, C.|1999|Programas para mejorar la comprensión lectora|Editorial desconocida
Díaz, C.|1999|De la Liberación a la Esperanza: Paulo Freire y su educación popular|LOM Ediciones
Freire, P.|1996|Política y Educación|Siglo XXI Editores
Briones, G.|1999|Filosofía y Teorías de las Ciencias Sociales|Dolmen Ediciones
Peters, R.|1979|La Filosofía de la Educación|Fondo de Cultura Económica
Gessel, A.|1971|El adolescente de 10 a 16 años|Paidos
Gutiérrez, F.|1993|Orientación y Desarrollo Afectivo|Coprim
Papalia, D.|2009|Psicología del desarrollo, de la infancia a la adolescencia|McGraw-Hill
Ruz, J.|2003|Convivencia escolar y calidad de educación|Ministerio de Educación
Sharp, M.|1978|Psicología del Aprendizaje Infantil|Kopetusz
Toledo, V.|1998|Adolescencia tiempo de decisiones. Manual para trabajar con adolescentes|Mediterráneo
Travers, R.|1976|Fundamentos del Aprendizaje|Santillana
Hughes, J., Stephenson, H., y Dummett, P.|2014|Life Elementary|National Geographic Learning
Murphy, R.|1990|Essential Grammar in Use|Cambridge University Press
Rundell, M.|2002|Macmillan English Dictionary for Advanced Learners of American English|Macmillan Education
Hornby, A.S., Turnbull, J., Wehmeier, S., y McIntosh, C.|2005|Oxford Advanced Learner's Dictionary of Current English|Oxford University Press
Jones, D.|2006|English Pronouncing Dictionary|Cambridge University Press
Vince, M.|2007|Macmillan Grammar in Context: Essential|Macmillan Education
Suarez, M.|1998|Familia y Valores. Escuela para Padres, la Hora del Encuentro|Editorial Magisterio
Aarts, B.|2001|English Syntax and Argumentation|Aarontype
Yule, G.|2017|The Study of Language|Cambridge University Press
Fries, C.|1971|The Structure of English: An Introduction to the Construction of English Sentences|Longman
Katamba, F.|1993|Morphology|Palgrave
Harmer, J.|2007|How to Teach English|Pearson Education Limited
Ur, P.|1996|A Course in Language Teaching|Cambridge University Press
Wright, A.|1995|Storytelling with Children|Oxford University Press
Murado, J.|2010|Didáctica de inglés en educación infantil. Métodos para la enseñanza y el aprendizaje de la lengua inglesa|Editorial Ideas Propias
Brown, H.D.|2007|Teaching by Principles: An Interactive Approach to Language Pedagogy|Pearson Education Limited
Larsen-Freeman, D.|2011|Techniques and Principles in Language Teaching|Oxford University Press
Spratt, M., Pulverness, A., y Williams, M.|2011|The TKT Course: Teaching Knowledge Test Modules 2|Cambridge University Press
López, A.|1995|Introducción a la Psicología de la Comunicación: Textos y Ejercicios|Universidad Católica de Chile
Novara, D.|2007|Educación socioafectiva: 150 actividades para conocerse, comunicarse y aprender de los conflictos|Narcea
Freire, P.|2012|Cartas a quien pretende enseñar|Siglo Veintiuno
Freire, P.|2010|El grito manso|Siglo Veintiuno
Goleman, D.|1998|La inteligencia emocional|Javier Vergara
Segal, J.|1998|Su inteligencia emocional: Aprenda a incrementarla y a usarla|Grijalbo
Rulicki, S.|2007|CNV – Comunicación No-Verbal: Cómo la inteligencia emocional se expresa a través de los gestos|Ediciones Granica
Steiner, C.|1998|La educación emocional|Javier Vergara
Stevens, J.|1998|El darse cuenta: Sentir, imaginar, vivenciar|Cuatro Vientos
Carretero, M.|1998|Introducción a la Psicología Cognitiva|AIQUE
Carretero, M., Bennet, N., Järvinen, A., Pope, M., y Ropo, E.|1998|Procesos de enseñanza y aprendizaje|AIQUE
Coll, C.|2002|Constructivismo en el aula: Aprendizaje escolar y construcción del conocimiento|Grao
Coll, M., Palacios, J.|1995|Desarrollo Psicológico y Educación|Alianza
Alvares, A.|1987|Psicología y educación: Realizaciones y tendencias actuales en la investigación y en la práctica|Visor
Araújo, J.B.|1993|Tecnología Educacional|Paidós
Ausubel, D.|1998|Psicología Educativa|Trillas
Bruner, J.|1998|Actos de significado: Más allá de la revolución cognitiva|Alianza
Daud, B., Grahome, F.|1998|The Challenge of Problem-Based Learning|Kage Page
Good, T.L., Brophy, J.|1986|Psicología Educativa Contemporánea|McGraw-Hill
Gardner, H.|1995|Estructura de la mente: La teoría de las inteligencias múltiples|Fondo de Cultura Económica
Hagarty, S., Pocklington, K.|1989|Programas de integración: Estudio de caso de integración de alumnos con necesidades especiales|Siglo XXI
Henson, K.|2000|Psicología Educativa para la Enseñanza Eficaz|International Thomson Edits
Klinger, C.|2000|Psicología Cognitiva|McGraw-Hill
Losada, J.L.|2003|Métodos de Investigación en Ciencias Humanas y Sociales|International Thompson Editores
Loughlin, C.E.|1990|El ambiente de aprendizaje: Diseño y Organización|Morata
Mayer, R.|1986|Pensamiento, resolución de problemas y cognición|Paidós
Pilar, J., y cols.|1992|Constructivismo y Educación|Trans Lo Blanch
MINEDUC|2000-2011|Planes y Programas de Estudios. Mapas de Progreso de Aprendizaje: Bases Curriculares|Ministerio de Educación
Pérez, M.R., Gallego, B.R.|1994|Corrientes Constructivistas|Magisterio
Poeydomenge, M.|1986|La Educación según Rogers|Narcea
Pozo, J.I.|1997|Teorías Cognitivas del Aprendizaje|Morata
Dewey, J.|1997|Democracia y Educación: Una Introducción a la Filosofía de la Educación|0
Gimeno, J.|1995|Currículum: Una Reflexión sobre la Práctica|Morata
Ministerio de Educación|2003|Marco para la Buena Enseñanza|Ministerio de Educación
Real Academia Española|2004|Gramática de la Lengua Española|Espasa
Fuentes, J.|1980|Comunicación: Estudio del Lenguaje|M. Fernández y Cía.
Condemarín, M., Medina, A.|1998|Lenguaje Integrado II|Ministerio de Educación de Chile
Fuentes, J.|2001|Gramática Moderna de la Lengua Española|M. Fernández y Cía.
Condemarín, M., Medina, A.|2000|Evaluación de los Aprendizajes|Ministerio de Educación de Chile
Seuss, T.|1971|The Lorax|Random House
Bibliográfica Internacional|2006|Fábulas de Siempre|0
Steiner, R., Gralhi, U.|2003|La Sabiduría de los Cuentos de Hadas|Rudolf Steiner
Seuss, Dr.|1955|Horton Hears a Who!|Random House
Seuss, Dr.|1971|The Lorax|Random House
Moss, A., Stott, J.|1986|The Family of Stories: An Anthology of Children’s Literature|Editorial desconocida
Munsch, R.|2005 [1980]|The Paper Bag Princess|Annick Press Ltd.
Sneed, B.|2003|Aesop's Fables|Dial Books for Young Readers
Tilbury, C., Clementson, T.|2004|English Unlimited: B1 Pre-intermediate Coursebook|Cambridge University Press
Murphy, R.|2004|English Grammar in Use|Cambridge University Press
Alexander, L.G.|1990|Longman English Grammar Practice|Longman
Stephenson, H.|2012|Life Intermediate|Cengage Learning
Vice, M.|2007|Macmillan English Grammar in Context, Intermediate|Macmillan Education
Baker, A.|1991|Ship or Sheep? An Intermediate Pronunciation Course|Cambridge University Press
Marks, J.|2007|English Pronunciation in Use Elementary: Self-Study and Classroom Use|Cambridge University Press
Finch, D., Ortiz, H.|1982|A Course in English Phonetics for Spanish Speakers|Heinemann Educational Books, Ltd.
Jones, D.|1995|An English Pronouncing Dictionary|Cambridge University Press
Hooke, R., Rowell, J.|1982|A Handbook of English Pronunciation|Edward Arnold Publisher Ltd.
Hancock, M.|2007|English Pronunciation in Use Intermediate|Cambridge University Press
Baker, A., Goldstein, S.|2009|Pronunciation Pair: An Introduction to the Sounds of English|Cambridge University Press
Brown, H.|2007|Teaching by Principles: An Interactive Approach to Language Pedagogy|Pearson Education Limited
Harmer, J.|2007|How to Teach English|Pearson Education Limited
Richards, J., Rodgers, T.|2007|Approaches and Methods in Language Teaching|Cambridge University Press
Spratt, M., Pulverness, A., Williams, M.|2011|The TKT Course|Cambridge University Press
Wright, A.|1995|Storytelling with Children|Oxford University Press
Larsen-Freeman, D.|2011|Techniques and Principles in Language Teaching|Oxford University Press
Ministerio de Educación|2004|Marco para la Buena Enseñanza|MINEDUC
Vale, D., Feunteun, A.|1995|Teaching Children English: A Training Course for Teachers of English to Children|Cambridge University Press
Estándares de la Profesión Docente|2021|Marco para la Buena Enseñanza|0
Argondizzo, C.|1992|Children in Action: A Resource Book for Language Teachers of Young Learners|Prentice Hall
Pavez, K., Seguel, R.|2020|Progressive and Professional Practicum Processes During Pandemic Times: Class Simulations for English Teachers in Training|0
Gilliland, B., Pavez, K., Muñoz, A.|2018|E-portfolio Project: Assessing Language Teacher Learning in the Chilean Desert|0
Novara, D., Ballester, C.|2005|Educación Socioafectiva: 150 Actividades para Conocerse, Comunicarse y Aprender de los Conflictos|Narcea
Freire, P.|2012|Cartas a quien pretende enseñar|Siglo Veintiuno
Freire, P.|2010|El grito manso|Siglo Veintiuno
López, A., Parada, A., Simonetti, F.|1995|Introducción a la Psicología de la Comunicación: Textos y Ejercicios (3a Ed)|Universidad Católica de Chile
Goleman, D.|1996|La Inteligencia Emocional|Javier Vergara
Rulicki, S., Cherny, M.|2007|Comunicación No-Verbal: CNV: Cómo la Inteligencia Emocional se Expresa a Través de los Gestos|Ediciones Granica
Stevens, J.O.|2014|El Darse Cuenta: Sentir, Imaginar, Vivenciar|Cuatro Vientos
Segal, J.|1998|Su Inteligencia Emocional: Aprenda a Incrementarla y a Usarla|Grijalbo
Steiner, C.|1998|La Educación Emocional|Javier Vergara
Reale, G., Antiseri, D.|1995|Historia del Pensamiento Filosófico y Científico|Herder
Aranguren, J.L.|2004|Ética|Alianza Universitaria Textos
