BIBLIOGRAFIA INGENIERIA CIVIL INDUSTRIAL				
				
				
				
CARRERA:	INGENIERIA CIVIL INDUSTRIAL			
				
				
ASIGNATURA	SEMESTRE	DETALLE DE BIBLIOGRAFÍA 	TIPO DE BIBLIOGRAFIA	
QUÍMICA II	102	3. MOORE K. John, WOOD J. Stanitski, “El Mundo de la Química”, 2ª Edición, Addison Wesley Longman, México, 2000.	NO INDICA	
CALCULO III	201	 	NO INDICA	
ADMINISTRACION DE EMPRESAS	301		NO INDICA	
Inglés I	301	- Robert O`Neill, (1997). English Works 1- Workbook. Editorial Longman. Séptima edición.	NO INDICA	
Inglés I	301	-http://www.better-english.com/grammar.htm	NO INDICA	
Inglés II	302	-http:/www.better-english.com/grammar.htm	NO INDICA	
PROCESOS EXTRÁCTIVOS Y NUEVAS TECNOLOGÍAS	302	4. Magne, L., Valderrama, W. 1998. Analisis del Diseño de Revestimientos para Molinos Semiautógenos. Minerales, Vol. 53, Nº 224, p. 41-49. (Ubicación : Biblioteca Central de la UDA).	NO INDICA	
PROCESOS EXTRÁCTIVOS Y NUEVAS TECNOLOGÍAS	302	10. Zarate, G. 1993. Alternativas Hidrometalúrgicas para el Beneficio de Minerales de Cobre. VII Simposio de Procesamiento de Minerales ARMCO-CHILE, noviembre 1993, Viña del Mar, p. 183-220. (Ubicación : Biblioteca Central de la UDA).	NO INDICA	
PROCESOS EXTRÁCTIVOS Y NUEVAS TECNOLOGÍAS	302	13. Cordero, D. 2002. Fundición Continua de Concentrados de Cobre. Minerales, Vol. 57, Nº 244, p. 26-34. (Ubicación : Biblioteca Central de la UDA).	NO INDICA	
PROCESOS EXTRÁCTIVOS Y NUEVAS TECNOLOGÍAS	302	14. Rojas, U. et al. 2000. Hacia un Proceso Continuo de Concentrados de Cobre a Cobre Blister usando la Tecnología Teniente. Minerales, Vol. 55, Nº 236, p. 25-33. (Ubicación : Biblioteca Central de la UDA).	NO INDICA	
GESTION AMBIENTAL	401	1. Santander Mario, “Apuntes del Curso Gestión Ambiental”, Departamento de Metalurgia, Universidad de Atacama, 2003. Ubicación: Servidor del Departamento de Metalurgia.	NO INDICA	
GESTION AMBIENTAL	401	10.  http://www.conama.cl/	NO INDICA	
Inglés III	401	0	NO INDICA	
Inglés III	401	-http://www.better-english.com/grammar.htm	NO INDICA	
Inglés IV	402	-http://www.better-english.com/grammar.htm	NO INDICA	
LABORATORIO DE PROCESOS EXTRACTIVOS Y NUEVAS TECNOLOGÍAS	401	8. www.codelco.cl	NO INDICA	
LABORATORIO DE PROCESOS EXTRACTIVOS Y NUEVAS TECNOLOGÍAS	401	9. www.codelcoeduca.cl	NO INDICA	
SISTEMAS DE INFORMACIÓN ADMINISTRATIVOS	402	.	NO INDICA	
CONTABILIDAD Y CONTROL DE GESTION	501	9. http://www.sii.cl	NO INDICA	
Inglés VI	502	- http://www.better-english.com/grammar.htm	NO INDICA	
Inglés V	501	-http://www.better-english.com/grammar.htm	NO INDICA	
MACROECONOMIA	501	- Carlos Alberto Montaner , (1997), No Perdamos tambien el siglo XXI. Plaza&Janes Ubicación Internet: www.firmaspress.com/ pdf	NO INDICA	
FISICO QUIMICA I	201	1. Apuntes del curso Físico-Química I .	NO INDICA	0
FISICO QUIMICA II	202	1. Apuntes del Curso Físico-Química II.	NO INDICA	0
INGENIERIA DE MATERIALES I	201	3. Meza. M y Palacios. J. Apuntes de Ingeniería de materiales	NO INDICA	0
INGENIERIA DE MATERIALES I	201	4. Rivera. Ana Mª. Apuntes del curso. 2004.	NO INDICA	0
INGENIERIA DE MATERIALES II	202	3. Meza. M y Palacios.J. Apuntes de Ingeniería de materiales	NO INDICA	0
INGENIERIA DE MATERIALES II	202	4. Rivera. Ana Mª. Apuntes del curso. 2004.	NO INDICA	0
PROCESOS EXTRÁCTIVOS Y NUEVAS TECNOLOGÍAS	302	5. Pavez, O. Apuntes de Concentración de Minerales I. Universidad de Atacama. (Ubicación : Prof. Osvaldo Pavez Miqueles).	NO INDICA	0
LABORATORIO DE PROCESOS EXTRACTIVOS Y NUEVAS TECNOLOGÍAS	401	4. Pavez, O. 2003. Apuntes de Concentración de Minerales I. Universidad de Atacama. (Ubicación : Prof. Osvaldo Pavez Miqueles).	NO INDICA	0
Inglés I	301	- Lecturas sencillas de tópicos de la especialidad obtenidas ya sea a través de internet o de otra fuente que pueda proporcionar lecturas técnicas actualizadas.	NO INDICA	0
Inglés II	302	-Lecturas sencillas de tópicos de la especialidad obtenidas ya sea a través de internet o de otra fuente que pueda proporcionar lecturas técnicas actualizadas.	NO INDICA	0
Inglés III	401	-Lecturas sencillas de tópicos de la especialidad obtenidas ya sea a través de internet o de otra fuente que pueda proporcionar lecturas técnicas actualizadas.	NO INDICA	0
Inglés IV	402	-Lecturas sencillas de tópicos de la especialidad obtenidas ya sea a través de internet o de otra fuente que pueda proporcionar lecturas técnicas actualizadas.	NO INDICA	0
HIGIENE Y SEGURIDAD INDUSTRIAL	402	- Fichas Técnicas de Mutuales (Mutual Seguridad C.CH.C., ACHS, IST)	NO INDICA	0
HIGIENE Y SEGURIDAD INDUSTRIAL	402	- Manual de cursos en empresas, como por ejemplo: Administración Moderna de la Seguridad y Control de Pérdidas.	NO INDICA	0
LABORATORIO DE PROCESOS EXTRACTIVOS Y NUEVAS TECNOLOGÍAS	401	5. Anon. 1999. Panorama de la Hidrometalurgia del cobre. Minería Chilena, Nº 218, p. 43-53. (Ubicación : Biblioteca Central de la UDA).	NO INDICA	0
