id	name	subject	semester
0	medicina	AUTOGESTION DEL APRENDIZAJE	1
1	medicina	AUTOGESTION DEL APRENDIZAJE	1
2	medicina	AUTOGESTION DEL APRENDIZAJE	1
3	medicina	AUTOGESTION DEL APRENDIZAJE	1
4	medicina	AUTOGESTION DEL APRENDIZAJE	1
5	medicina	FISICA APLICADA A LA MEDICINA	1
6	medicina	FISICA APLICADA A LA MEDICINA	1
7	medicina	FISICA APLICADA A LA MEDICINA	1
8	medicina	FISICA APLICADA A LA MEDICINA	1
9	medicina	FISICA APLICADA A LA MEDICINA	1
10	medicina	FISICA APLICADA A LA MEDICINA	1
11	medicina	FISICA APLICADA A LA MEDICINA	1
12	medicina	FISICA APLICADA A LA MEDICINA	1
13	medicina	FISICA APLICADA A LA MEDICINA	1
14	medicina	FISICA APLICADA A LA MEDICINA	1
15	medicina	QUIMICA GENERAL Y ORGANICA	1
16	medicina	QUIMICA GENERAL Y ORGANICA	1
17	medicina	QUIMICA GENERAL Y ORGANICA	1
18	medicina	QUIMICA GENERAL Y ORGANICA	1
19	medicina	QUIMICA GENERAL Y ORGANICA	1
20	medicina	QUIMICA GENERAL Y ORGANICA	1
21	medicina	QUIMICA GENERAL Y ORGANICA	1
22	medicina	ANATOMIA Y EMBRIOLOGIA I	1
23	medicina	ANATOMIA Y EMBRIOLOGIA I	1
24	medicina	ANATOMIA Y EMBRIOLOGIA I	1
25	medicina	ANATOMIA Y EMBRIOLOGIA I	1
26	medicina	ANATOMIA Y EMBRIOLOGIA I	1
27	medicina	ANATOMIA Y EMBRIOLOGIA I	1
28	medicina	ANATOMIA Y EMBRIOLOGIA I	1
29	medicina	ANATOMIA Y EMBRIOLOGIA I	1
30	medicina	ANATOMIA Y EMBRIOLOGIA I	1
31	medicina	ANATOMIA Y EMBRIOLOGIA I	1
32	medicina	ANATOMIA Y EMBRIOLOGIA I	1
33	medicina	ANATOMIA Y EMBRIOLOGIA I	1
34	medicina	ANATOMIA Y EMBRIOLOGIA I	1
35	medicina	ANATOMIA Y EMBRIOLOGIA I	1
36	medicina	ANATOMIA Y EMBRIOLOGIA I	1
37	medicina	ANATOMIA Y EMBRIOLOGIA I	1
38	medicina	ANATOMIA Y EMBRIOLOGIA I	1
39	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
40	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
41	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
42	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
43	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
44	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
45	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
46	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
47	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
48	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
49	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
50	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
51	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
52	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
53	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
54	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
55	medicina	BIOLOGIA CELULAR Y MOLECULAR	1
